Student_ID,Name,Category,CGPA,Allocated_Internship,Company,Location
S03614,Varenya Mahajan,OBC,9.76,I0021,Apollo Hospitals,Chennai
S03620,Rachita Kari,OBC,7.91,I0009,Paytm,Surat
S03621,Aarna Wagle,OBC,9.28,I0024,Flipkart,Jaipur
S03623,Ira Nazareth,SC,5.08,I0011,BHEL,Lucknow
S03641,Ranbir Radhakrishnan,GEN,9.44,I0024,Flipkart,Jaipur
S03656,David Varma,EWS,7.47,I0019,Maruti Suzuki,Guwahati
S03663,Vasana Balay,ST,8.11,I0015,ISRO,Ahmedabad
S03666,Aryan Nagy,OBC,5.25,I0004,HCLTech,Kanpur
S03667,Ekaraj Sharma,GEN,8.11,I0010,PhonePe,Patna
S03671,Nathan Chad,SC,7.59,I0014,HAL,Bangalore
S03680,Gaurang Rajan,EWS,5.72,I0033,Adobe India,Gurugram
S03683,Nitara Parmer,ST,7.46,I0027,OYO,Gaya
S03689,Jairaj Vala,GEN,5.08,I0028,BYJU'S,Chennai
S03691,Sarthak Comar,ST,9.6,I0022,Fortis Healthcare,Pune
S03692,Xalak Nagy,SC,5.72,I0030,Microsoft India,Guwahati
S03707,Harini Uppal,SC,8.24,I0032,IBM India,Noida
S03712,Christopher Savant,GEN,9.52,I0024,Flipkart,Jaipur
S03715,Victor Bir,EWS,8.91,I0020,Ola,Noida
S03718,Hamsini Soman,ST,6.58,I0012,ONGC,Delhi
S03727,Pooja Sagar,GEN,5.21,I0028,BYJU'S,Chennai
S03728,Ikshita Shroff,EWS,6.78,I0018,Mahindra & Mahindra,Kanpur
S03730,Jacob Date,SC,8.77,I0022,Fortis Healthcare,Pune
S03732,Suhani Radhakrishnan,GEN,9.23,I0001,Tata Consultancy Services,Bangalore
S03736,Vihaan Mallick,ST,8.51,I0001,Tata Consultancy Services,Bangalore
S03739,Veer Cheema,SC,6.31,I0013,NTPC,Noida
S03744,Imaran Oza,SC,5.28,I0020,Ola,Noida
S03748,Rushil Devi,ST,9.28,I0005,Tech Mahindra,Pune
S03763,Anusha Setty,OBC,6.88,I0031,Amazon India,Nagpur
S03765,Wridesh Bhattacharyya,EWS,6.52,I0019,Maruti Suzuki,Guwahati
S03773,Pranav Shan,GEN,9.85,I0004,HCLTech,Kanpur
S03777,Ekapad Patla,EWS,9.39,I0028,BYJU'S,Chennai
S03781,Atharv Ganguly,GEN,7.72,I0012,ONGC,Delhi
S03785,Jhalak Walla,ST,5.61,I0003,Wipro,Chennai
S03787,Dominic Mukhopadhyay,ST,8.39,I0004,HCLTech,Kanpur
S03789,Yatin Bawa,SC,6.16,I0024,Flipkart,Jaipur
S03792,Jack Karan,ST,6.02,I0030,Microsoft India,Guwahati
S03796,Odika Tella,EWS,8.21,I0001,Tata Consultancy Services,Bangalore
S03799,Ubika Bhandari,ST,5.67,I0031,Amazon India,Nagpur
S03801,Rajata Ramesh,GEN,7.61,I0021,Apollo Hospitals,Chennai
S03804,Janya Balan,EWS,6.47,I0021,Apollo Hospitals,Chennai
S03805,Laban Datta,ST,8.6,I0001,Tata Consultancy Services,Bangalore
S03806,Orinder Brahmbhatt,OBC,6.74,I0018,Mahindra & Mahindra,Kanpur
S03807,Shaurya Dugar,GEN,7.87,I0027,OYO,Gaya
S03819,Eshana Chadha,EWS,9.84,I0024,Flipkart,Jaipur
S03821,Meghana Bal,OBC,7.84,I0025,Zomato,Warangal
S03823,Dhruv Chowdhury,ST,8.06,I0033,Adobe India,Gurugram
S03826,Ladli Bains,EWS,8.12,I0002,Infosys,Chandigarh
S03828,Kalpit Suresh,SC,5.66,I0031,Amazon India,Nagpur
S03829,Amruta Kapur,SC,7.7,I0024,Flipkart,Jaipur
S03831,Chandani Sahota,SC,8.49,I0025,Zomato,Warangal
S03838,Chatura Seth,EWS,9.65,I0013,NTPC,Noida
S03843,Luke Handa,OBC,9.29,I0017,Tata Motors,Chandigarh
S03844,Lila Singh,ST,6.36,I0021,Apollo Hospitals,Chennai
S03845,Vedant Ahluwalia,SC,8.98,I0012,ONGC,Delhi
S03848,Janaki Naik,SC,8.32,I0021,Apollo Hospitals,Chennai
S03850,Ayushman Golla,GEN,9.19,I0028,BYJU'S,Chennai
S03853,Nicholas Halder,EWS,8.31,I0032,IBM India,Noida
S03856,Abhiram Sanghvi,OBC,6.82,I0020,Ola,Noida
S03857,Rachit Seth,ST,8.96,I0026,Swiggy,Mysuru
S03859,Ekaraj Muni,OBC,6.9,I0015,ISRO,Ahmedabad
S03862,Megha Raj,EWS,9.82,I0022,Fortis Healthcare,Pune
S03873,Sneha Char,EWS,6.48,I0002,Infosys,Chandigarh
S03877,Zashil Munshi,ST,6.31,I0031,Amazon India,Nagpur
S03888,Watika D’Alia,EWS,9.19,I0010,PhonePe,Patna
S03896,Anya Sem,EWS,7.82,I0007,HDFC Bank,Ahmedabad
S03899,Nitesh Keer,SC,8.26,I0001,Tata Consultancy Services,Bangalore
S03901,Avi Kurian,ST,9.72,I0023,AIIMS,Kanpur
S03904,Om Dada,OBC,9.73,I0019,Maruti Suzuki,Guwahati
S03905,Brinda Luthra,ST,8.58,I0018,Mahindra & Mahindra,Kanpur
S03906,Ekapad Amble,SC,6.04,I0028,BYJU'S,Chennai
S03908,Manbir Taneja,GEN,8.74,I0022,Fortis Healthcare,Pune
S03913,Darpan Chauhan,OBC,5.79,I0028,BYJU'S,Chennai
S03914,Girik Rama,OBC,6.25,I0030,Microsoft India,Guwahati
S03915,Kashish Mittal,SC,7.16,I0014,HAL,Bangalore
S03921,Pahal Narasimhan,EWS,6.05,I0020,Ola,Noida
S03923,Jacob Borra,SC,9.04,I0020,Ola,Noida
S03927,Isha Ganesh,SC,7.24,I0033,Adobe India,Gurugram
S03930,Sarthak Behl,ST,6.78,I0009,Paytm,Surat
S03932,Faqid Natarajan,SC,9.89,I0009,Paytm,Surat
S03934,Farhan Bhatt,GEN,5.07,I0027,OYO,Gaya
S03936,Mitesh Bir,OBC,5.72,I0024,Flipkart,Jaipur
S03939,Krisha Pathak,OBC,6.75,I0020,Ola,Noida
S03941,Gautami Sibal,OBC,5.62,I0002,Infosys,Chandigarh
S03953,Aarav Pall,ST,5.06,I0019,Maruti Suzuki,Guwahati
S03955,Ayushman Chatterjee,GEN,8.02,I0031,Amazon India,Nagpur
S03957,Balveer Mahajan,GEN,9.51,I0008,State Bank of India,Bangalore
S03958,Kiaan Bhavsar,EWS,7.69,I0029,Google India,Patna
S03959,Karan Zacharia,ST,9.04,I0026,Swiggy,Mysuru
S03961,Radha Dube,GEN,6.3,I0031,Amazon India,Nagpur
S03968,Varsha Wadhwa,EWS,7.11,I0003,Wipro,Chennai
S03969,Harshil Saini,GEN,5.31,I0032,IBM India,Noida
S03974,Eesha Johal,GEN,8.75,I0015,ISRO,Ahmedabad
S03975,Harshil Kumer,SC,6.37,I0026,Swiggy,Mysuru
S03980,Wridesh Dhar,GEN,7.81,I0005,Tech Mahindra,Pune
S03982,Damini Keer,OBC,5.73,I0015,ISRO,Ahmedabad
S03983,Brinda Radhakrishnan,GEN,9.32,I0021,Apollo Hospitals,Chennai
S03984,Krishna Dhar,EWS,6.92,I0032,IBM India,Noida
S03986,Janya Lall,SC,8.06,I0008,State Bank of India,Bangalore
S03988,Ryan Walla,EWS,5.61,I0012,ONGC,Delhi
S03992,Fiyaz Doshi,ST,5.96,I0027,OYO,Gaya
S03995,Advik Manne,GEN,8.46,I0032,IBM India,Noida
S04002,Vivaan Buch,EWS,5.44,I0016,DRDO,Delhi
S04004,Samarth Aurora,ST,8.15,I0001,Tata Consultancy Services,Bangalore
S04010,Samesh Nair,SC,6.23,I0008,State Bank of India,Bangalore
S04015,Girik Guha,GEN,7.82,I0001,Tata Consultancy Services,Bangalore
S04030,Peter Seth,ST,6.85,I0024,Flipkart,Jaipur
S04032,William Sur,OBC,7.64,I0021,Apollo Hospitals,Chennai
S04035,Rudra Oak,OBC,7.21,I0013,NTPC,Noida
S04041,Chakradhar Padmanabhan,ST,6.85,I0002,Infosys,Chandigarh
S04052,Radhika Prabhu,SC,6.81,I0022,Fortis Healthcare,Pune
S04054,Yug Raman,GEN,6.47,I0029,Google India,Patna
S04060,Upkaar Sankar,GEN,8.12,I0007,HDFC Bank,Ahmedabad
S04064,Mugdha Baria,OBC,5.34,I0032,IBM India,Noida
S04072,Vrishti Uppal,ST,5.29,I0004,HCLTech,Kanpur
S04074,Lopa Parekh,OBC,6.99,I0026,Swiggy,Mysuru
S04079,Chaaya Naidu,EWS,8.02,I0022,Fortis Healthcare,Pune
S04081,Hredhaan Ramachandran,OBC,6.25,I0029,Google India,Patna
S04082,Eta Dash,GEN,8.15,I0009,Paytm,Surat
S04090,Jack Yohannan,EWS,5.48,I0016,DRDO,Delhi
S04096,Ikshita Bali,SC,8.36,I0031,Amazon India,Nagpur
S04107,Yamini Garg,ST,6.82,I0033,Adobe India,Gurugram
S04113,Diya Purohit,SC,9.57,I0008,State Bank of India,Bangalore
S04120,Samar Kalita,OBC,8.37,I0021,Apollo Hospitals,Chennai
S04121,Vaishnavi Char,GEN,6.4,I0029,Google India,Patna
S04124,Vrishti Anne,OBC,6.33,I0019,Maruti Suzuki,Guwahati
S04130,Mitali Gill,EWS,5.21,I0024,Flipkart,Jaipur
S04133,Irya Kant,EWS,7.24,I0004,HCLTech,Kanpur
S04146,Gunbir Dube,OBC,9.79,I0010,PhonePe,Patna
S04150,Vasatika Puri,OBC,5.28,I0021,Apollo Hospitals,Chennai
S04156,Urmi Apte,ST,8.27,I0032,IBM India,Noida
S04159,Anthony Murty,ST,7.15,I0025,Zomato,Warangal
S04165,Oliver Srivastava,GEN,7.45,I0020,Ola,Noida
S04172,Neel Keer,ST,6.9,I0011,BHEL,Lucknow
S04175,Warjas Majumdar,GEN,7.62,I0005,Tech Mahindra,Pune
S04180,Aditya Prabhakar,SC,9.47,I0007,HDFC Bank,Ahmedabad
S04188,Meera Seth,SC,5.62,I0032,IBM India,Noida
S04193,Zinal Bansal,OBC,8.28,I0013,NTPC,Noida
S04198,Arin Mandal,ST,8.47,I0008,State Bank of India,Bangalore
S04199,Hema Oza,EWS,5.25,I0006,ICICI Bank,Ahmedabad
S04204,Ikshita Tripathi,SC,7.84,I0015,ISRO,Ahmedabad
S04206,Lajita Kadakia,GEN,9.86,I0021,Apollo Hospitals,Chennai
S04207,Abhimanyu Chad,SC,7.21,I0001,Tata Consultancy Services,Bangalore
S04211,Omya Vaidya,ST,8.33,I0021,Apollo Hospitals,Chennai
S04212,Chandani Sood,EWS,9.4,I0008,State Bank of India,Bangalore
S04221,Amara Naik,SC,9.83,I0013,NTPC,Noida
S04235,Neelima Memon,GEN,5.56,I0032,IBM India,Noida
S04237,Unni Bhargava,SC,7.22,I0017,Tata Motors,Chandigarh
S04238,Chandani Acharya,ST,6.59,I0027,OYO,Gaya
S04241,Anya Varty,ST,9.34,I0021,Apollo Hospitals,Chennai
S04246,Gaurika Ganesan,GEN,6.88,I0002,Infosys,Chandigarh
S04264,Omaja Panchal,OBC,7.67,I0024,Flipkart,Jaipur
S04269,Girik Madan,EWS,8.86,I0003,Wipro,Chennai
S04270,Sai Shenoy,ST,9.63,I0015,ISRO,Ahmedabad
S04272,William Goel,ST,6.91,I0020,Ola,Noida
S04282,Baghyawati Wagle,OBC,5.16,I0004,HCLTech,Kanpur
S04283,Garima Chand,ST,6.18,I0027,OYO,Gaya
S04289,Christopher Shanker,OBC,9.88,I0029,Google India,Patna
S04306,Osha Dada,ST,5.89,I0008,State Bank of India,Bangalore
S04307,Mekhala Zachariah,SC,5.94,I0027,OYO,Gaya
S04309,Onveer Iyer,ST,8.54,I0010,PhonePe,Patna
S04311,Lipika Krishnamurthy,SC,9.14,I0001,Tata Consultancy Services,Bangalore
S04312,Jack Parmer,EWS,6.08,I0010,PhonePe,Patna
S04318,Janaki Bhakta,OBC,9.41,I0033,Adobe India,Gurugram
S04322,Bhavika Tailor,SC,8.63,I0026,Swiggy,Mysuru
S04323,Turvi Dixit,SC,7.66,I0021,Apollo Hospitals,Chennai
S04325,Mason Gola,OBC,9.03,I0005,Tech Mahindra,Pune
S04328,Falak Banerjee,SC,7.83,I0002,Infosys,Chandigarh
S04330,Bhavna Bhat,GEN,6.72,I0027,OYO,Gaya
S04332,Azaan Master,OBC,7.83,I0028,BYJU'S,Chennai
S04334,Karan Hans,GEN,6.04,I0027,OYO,Gaya
S04335,Kamala Hayer,EWS,6.71,I0025,Zomato,Warangal
S04337,Girindra Pai,OBC,5.94,I0006,ICICI Bank,Ahmedabad
S04350,Panini Keer,OBC,9.11,I0030,Microsoft India,Guwahati
S04357,Aradhana Raman,GEN,6.77,I0030,Microsoft India,Guwahati
S04359,Joshua Halder,ST,6.41,I0006,ICICI Bank,Ahmedabad
S04361,Amrita Mand,ST,9.5,I0002,Infosys,Chandigarh
S04363,Harsh Tiwari,GEN,9.65,I0023,AIIMS,Kanpur
S04364,Veda Nigam,GEN,5.99,I0026,Swiggy,Mysuru
S04372,Zarna Natt,ST,5.71,I0028,BYJU'S,Chennai
S04375,Samarth Mangal,OBC,9.73,I0018,Mahindra & Mahindra,Kanpur
S04377,Hemani Bhatt,ST,7.09,I0029,Google India,Patna
S04384,Oviya Yadav,OBC,7.37,I0004,HCLTech,Kanpur
S04387,Joshua Gulati,ST,7.87,I0015,ISRO,Ahmedabad
S04390,Hritik Vora,SC,5.36,I0031,Amazon India,Nagpur
S04396,Isaac Cheema,GEN,5.48,I0020,Ola,Noida
S04405,Jai Konda,SC,8.09,I0017,Tata Motors,Chandigarh
S04411,Advika Saini,ST,5.33,I0009,Paytm,Surat
S04412,Omya Seth,GEN,7.3,I0028,BYJU'S,Chennai
S04431,Yuvraj Bora,GEN,5.87,I0023,AIIMS,Kanpur
S04432,Jeremiah Ramachandran,ST,7.02,I0021,Apollo Hospitals,Chennai
S04434,Peter Jaggi,EWS,6.2,I0001,Tata Consultancy Services,Bangalore
S04435,Reva Pai,SC,6.19,I0023,AIIMS,Kanpur
S04438,Anjali Mohanty,ST,9.77,I0004,HCLTech,Kanpur
S04444,Pushti Deo,OBC,7.54,I0008,State Bank of India,Bangalore
S04445,Diya Magar,ST,5.12,I0004,HCLTech,Kanpur
S04449,Udant Kadakia,ST,7.22,I0015,ISRO,Ahmedabad
S04455,Falan Palla,OBC,6.08,I0033,Adobe India,Gurugram
S04456,Yauvani Kakar,EWS,7.11,I0025,Zomato,Warangal
S04457,Hamsini Merchant,SC,9.05,I0005,Tech Mahindra,Pune
S04458,Oeshi Subramaniam,EWS,5.35,I0014,HAL,Bangalore
S04459,Triveni Mukhopadhyay,EWS,9.42,I0033,Adobe India,Gurugram
S04462,Saksham Balay,ST,7.98,I0014,HAL,Bangalore
S04465,Gautami Nagar,SC,7.63,I0032,IBM India,Noida
S04470,Ubika Kadakia,EWS,7.63,I0021,Apollo Hospitals,Chennai
S04472,Brijesh Shanker,OBC,5.01,I0009,Paytm,Surat
S04474,Inaya Minhas,ST,9.68,I0023,AIIMS,Kanpur
S04475,Reyansh Raju,OBC,9.31,I0030,Microsoft India,Guwahati
S04485,Ishanvi Doctor,SC,8.85,I0015,ISRO,Ahmedabad
S04486,Oscar Toor,OBC,5.54,I0011,BHEL,Lucknow
S04492,Unni Rout,GEN,9.08,I0029,Google India,Patna
S04495,Radha Sagar,EWS,8.11,I0014,HAL,Bangalore
S04505,Radha Tank,GEN,5.36,I0019,Maruti Suzuki,Guwahati
S04508,Abdul Nori,SC,8.47,I0022,Fortis Healthcare,Pune
S04510,Fitan Chatterjee,GEN,5.44,I0014,HAL,Bangalore
S04513,Jagdish Chaudhary,ST,6.16,I0019,Maruti Suzuki,Guwahati
S04514,Indira Desai,SC,6.09,I0003,Wipro,Chennai
S04515,Tara Tandon,SC,9.25,I0014,HAL,Bangalore
S04518,Mahika Venkatesh,ST,6.68,I0010,PhonePe,Patna
S04519,Dhruv Nori,ST,8.23,I0014,HAL,Bangalore
S04520,Rudra Dada,OBC,9.79,I0009,Paytm,Surat
S04521,Lajita Rajagopalan,GEN,8.32,I0021,Apollo Hospitals,Chennai
S04528,Veda Pandit,ST,5.37,I0030,Microsoft India,Guwahati
S04530,Edhitha Walia,EWS,7.44,I0027,OYO,Gaya
S04532,Yashawini Atwal,SC,9.5,I0013,NTPC,Noida
S04538,Charvi Sheth,GEN,8.93,I0031,Amazon India,Nagpur
S04539,Aryan Deo,OBC,5.85,I0020,Ola,Noida
S04542,Tara Dua,SC,9.91,I0012,ONGC,Delhi
S04551,Aadi Palla,ST,7.37,I0014,HAL,Bangalore
S04552,Daniel Grewal,GEN,8.34,I0018,Mahindra & Mahindra,Kanpur
S04553,Yagnesh Biswas,ST,5.6,I0004,HCLTech,Kanpur
S04567,Dominic Dalal,SC,9.55,I0005,Tech Mahindra,Pune
S04570,Rudra Chatterjee,SC,5.15,I0011,BHEL,Lucknow
S04579,Ishani Krish,EWS,8.86,I0018,Mahindra & Mahindra,Kanpur
S04583,Advika Tailor,SC,7.62,I0028,BYJU'S,Chennai
S04584,Logan Dugar,GEN,8.6,I0024,Flipkart,Jaipur
S04594,Triya Pant,ST,6.96,I0024,Flipkart,Jaipur
S04596,Aishani Vyas,ST,8.18,I0002,Infosys,Chandigarh
S04598,Nitesh Vaidya,GEN,6.34,I0007,HDFC Bank,Ahmedabad
S04608,Girish Rajagopalan,SC,6.13,I0026,Swiggy,Mysuru
S04611,Ayush Vora,SC,7.81,I0003,Wipro,Chennai
S04620,Nilima Grewal,SC,8.83,I0012,ONGC,Delhi
S04621,Viraj D’Alia,ST,6.3,I0005,Tech Mahindra,Pune
S04622,Ekaraj Pingle,OBC,7.99,I0010,PhonePe,Patna
S04624,Kamya Oza,ST,5.41,I0018,Mahindra & Mahindra,Kanpur
S04628,Parth Ravel,SC,8.34,I0009,Paytm,Surat
S04638,Aayush Chand,EWS,7.58,I0011,BHEL,Lucknow
S04648,Tanmayi Chokshi,OBC,9.93,I0021,Apollo Hospitals,Chennai
S04650,Aarnav Sampath,EWS,9.45,I0026,Swiggy,Mysuru
S04654,Ekavir Shere,EWS,6.62,I0029,Google India,Patna
S04655,Brijesh Bansal,EWS,6.6,I0030,Microsoft India,Guwahati
S04656,Tripti Venkatesh,OBC,8.63,I0008,State Bank of India,Bangalore
S04661,Jairaj Luthra,SC,9.83,I0012,ONGC,Delhi
S04666,Qushi Pandit,SC,7.81,I0030,Microsoft India,Guwahati
S04671,Turvi Murty,OBC,6.36,I0013,NTPC,Noida
S04673,Ganga Dua,ST,7.68,I0004,HCLTech,Kanpur
S04675,Triveni Dube,GEN,9.27,I0005,Tech Mahindra,Pune
S04679,Wahab Sawhney,OBC,6.07,I0014,HAL,Bangalore
S04683,Dhruv Kumar,OBC,9.8,I0004,HCLTech,Kanpur
S04685,Laban Sagar,GEN,8.59,I0006,ICICI Bank,Ahmedabad
S04689,Tripti Tripathi,EWS,8.05,I0021,Apollo Hospitals,Chennai
S04690,Alexander Gulati,ST,9.48,I0014,HAL,Bangalore
S04692,Dalbir Mohan,GEN,7.35,I0025,Zomato,Warangal
S04695,Harini Naik,SC,8.37,I0020,Ola,Noida
S04698,Siya Bhandari,OBC,7.25,I0018,Mahindra & Mahindra,Kanpur
S04722,Vanya Patla,OBC,6.58,I0021,Apollo Hospitals,Chennai
S04725,Nitara Bhatia,ST,7.8,I0026,Swiggy,Mysuru
S04729,Rayaan Goel,GEN,6.2,I0008,State Bank of India,Bangalore
S04749,Darika Choudhary,GEN,5.82,I0022,Fortis Healthcare,Pune
S04765,Leela Thakkar,GEN,5.33,I0004,HCLTech,Kanpur
S04774,Sai Mane,EWS,9.81,I0015,ISRO,Ahmedabad
S04775,Harshil Dash,ST,6.13,I0002,Infosys,Chandigarh
S04787,Yochana Wagle,ST,6.41,I0014,HAL,Bangalore
S04789,Aarini Bose,OBC,8.24,I0005,Tech Mahindra,Pune
S04796,Abdul Muni,GEN,7.86,I0003,Wipro,Chennai
S04800,Sanaya Dugar,EWS,7.04,I0010,PhonePe,Patna
S04804,Manya Dutta,OBC,9.22,I0018,Mahindra & Mahindra,Kanpur
S04805,Wyatt Pingle,GEN,6.41,I0001,Tata Consultancy Services,Bangalore
S04812,Gaurika Taneja,GEN,5.16,I0032,IBM India,Noida
S04813,Nimrat Thaker,OBC,7.75,I0032,IBM India,Noida
S04816,Harita Swaminathan,EWS,5.57,I0030,Microsoft India,Guwahati
S04823,Fitan Master,SC,8.12,I0006,ICICI Bank,Ahmedabad
S04828,Shivansh Pandey,EWS,6.02,I0011,BHEL,Lucknow
S04835,Jyoti Srinivasan,GEN,5.42,I0005,Tech Mahindra,Pune
S04838,Yochana Krish,OBC,6.1,I0017,Tata Motors,Chandigarh
S04842,Kritika Varma,ST,9.6,I0012,ONGC,Delhi
S04844,Raghav Mitra,ST,6.58,I0014,HAL,Bangalore
S04849,Darika Oak,ST,9.79,I0019,Maruti Suzuki,Guwahati
S04856,Barkha Bakshi,GEN,7.14,I0018,Mahindra & Mahindra,Kanpur
S04861,Kashish Barad,OBC,7.65,I0029,Google India,Patna
S04867,Ishita Badal,OBC,7.1,I0008,State Bank of India,Bangalore
S04868,Geetika Ratta,ST,7.03,I0021,Apollo Hospitals,Chennai
S04871,Balvan Banerjee,GEN,7.72,I0012,ONGC,Delhi
S04873,Yutika Master,ST,5.02,I0005,Tech Mahindra,Pune
S04878,Yuvraj Ravel,SC,7.36,I0023,AIIMS,Kanpur
S04881,Libni Kibe,ST,7.68,I0018,Mahindra & Mahindra,Kanpur
S04882,Ansh Kanda,EWS,8.24,I0021,Apollo Hospitals,Chennai
S04889,Gabriel Savant,GEN,7.3,I0029,Google India,Patna
S04895,Abhiram Dhar,GEN,5.98,I0028,BYJU'S,Chennai
S04897,Eshana Shetty,EWS,8.5,I0023,AIIMS,Kanpur
S04899,Aadhya Dasgupta,GEN,8.39,I0009,Paytm,Surat
S04904,Aditya Krishnamurthy,EWS,9.25,I0032,IBM India,Noida
S04906,Yashasvi Mitra,ST,6.15,I0012,ONGC,Delhi
S04908,Kavya Sheth,ST,5.17,I0009,Paytm,Surat
S04914,Abha Sachdev,OBC,6.86,I0020,Ola,Noida
S04918,Manthan Dewan,ST,6.79,I0031,Amazon India,Nagpur
S04922,Leela Chauhan,SC,5.25,I0017,Tata Motors,Chandigarh
S04923,Mitesh Vyas,ST,7.86,I0022,Fortis Healthcare,Pune
S04927,Rachit Kara,OBC,5.83,I0004,HCLTech,Kanpur
S04934,Gavin Kohli,ST,5.74,I0016,DRDO,Delhi
S04943,Ishita Chada,ST,9.32,I0023,AIIMS,Kanpur
S04948,Vivaan Ramanathan,GEN,7.21,I0010,PhonePe,Patna
S04950,Reyansh Bera,SC,9.38,I0001,Tata Consultancy Services,Bangalore
S04952,Sathvik Krishna,GEN,9.13,I0026,Swiggy,Mysuru
S04956,Ayaan Handa,GEN,8.33,I0015,ISRO,Ahmedabad
S04957,Qadim Raghavan,EWS,7.12,I0016,DRDO,Delhi
S04961,Madhav Jhaveri,ST,8.99,I0019,Maruti Suzuki,Guwahati
S04962,Ranbir Mallick,EWS,6.72,I0017,Tata Motors,Chandigarh
S04974,Deepa Bail,OBC,7.64,I0030,Microsoft India,Guwahati
S04977,Jagvi Deep,ST,6.6,I0031,Amazon India,Nagpur
S04978,Faris Wali,GEN,7.18,I0026,Swiggy,Mysuru
S05000,Reva Rout,OBC,8.65,I0021,Apollo Hospitals,Chennai
